title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kevin Warsh Fed Chair Nomination : Live Updates and Commentary,2026-04-20 23:00:00,kiplinger.com,English,United States,https://www.kiplinger.com/news/live/kevin-warsh-fed-nomination,https://cdn.mos.cms.futurecdn.net/ETFL42N56CjFwwNamYeZNh-1024-80.jpg,,True,Other,News/Media,2026-04-20,23,Monday
Did Trump Cryptic  My Way  Post Signal Willingness to Use Nuclear Weapons Against Iran ?,2026-04-20 23:00:00,thenewamerican.com,English,United States,https://thenewamerican.com/us/did-trumps-cryptic-my-way-post-signal-willingness-to-use-nuclear-weapons-against-iran/,https://thenewamerican.com/assets/sites/2/2026/Donald-Trump-04.20.26-AP.jpg,,True,Middle East,News/Media,2026-04-20,23,Monday
Homebuilders face pressure from tariffs and war in Iran,2026-04-20 23:00:00,finance-commerce.com,English,United States,https://finance-commerce.com/2026/04/homebuilders-costs-tariffs-oil-prices-housing-market/,https://finance-commerce.com/files/2026/04/Homebuilding.jpg,,True,Middle East,News/Media,2026-04-20,23,Monday
"Theyll come down fast , theyll come down easy  Trump warns if no deal reached with Iran",2026-04-20 23:00:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/us-iran-ceasefire-deadline-looms-as-tensions-flare-in-strait-of-hormuz-middle-east-israel-war-trump,,,True,Middle East,News/Media,2026-04-20,23,Monday
BBC Verify : What we know about the Iranian ship seized by the US,2026-04-20 23:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/c75kg0vdxyro,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e442/live/895d61f0-3ce2-11f1-8606-05fe34b06e1b.jpg,,True,Middle East,News/Media,2026-04-20,23,Monday
European Stocks Drop on Worries Over Iran Ceasefire Extension,2026-04-20 23:00:00,livemint.com,English,India,https://www.livemint.com/market/european-stocks-drop-on-worries-over-iran-ceasefire-extension-11776718556213.html,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market3_1733466045716_1733466057117.png,https://www.livemint.com/market/european-stocks-drop-on-worries-over-iran-ceasefire-extension/amp-11776718556213.html,True,Middle East,News/Media,2026-04-20,23,Monday
Dow Jones slips 5 points as investors hold back over Iran,2026-04-20 23:00:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279000705/dow-jones-slips-5-points-as-investors-hold-back-over-iran,https://image.chitra.live/api/v1/wps/d08ad97/c3b6c9d1-f2ee-4147-a841-de17b281c9ee/1/Wall-Street-gen-600x315.jpeg,,True,Middle East,News/Media,2026-04-20,23,Monday
Trump Iran Policy Gains Support When Voters Hear Directly From President,2026-04-20 23:00:00,newsbusters.org,English,United States,https://newsbusters.org/blogs/cnsnews/craig-bannister/2026/04/20/unfiltered-media-trumps-iran-initiative-resonates-voters,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-04/Trump%20Speaking%20from%20Desk.JPG?itok=-oAqHtOL,,True,Middle East,Organization,2026-04-20,23,Monday
US - Aktien unter Druck : Iran lehnt Gespräche ab,2026-04-20 23:00:00,deutsche-wirtschafts-nachrichten.de,German,Germany,https://deutsche-wirtschafts-nachrichten.de/720061/us-marktueberblick-aktien-geben-nach-da-der-iran-einladung-zu-gespraechen-ablehnt,https://deutsche-wirtschafts-nachrichten.de/dwn/pics/cache_us/us-boersen-aktienmarkt-usa-istock-Dmitry-Vinogradov-1497253868-69412f1f3da89-69412f1f3de44.jpg.cut.s-69412f2043faf.jpg,,True,Middle East,News/Media,2026-04-20,23,Monday
Warren campaigns in Maine for Senate candidate challenging Collins,2026-04-20 23:00:00,foxnews.com,English,United States,https://www.foxnews.com/politics/warren-says-her-kind-man-left-wing-senate-hopeful-rocked-nazi-tattoo-reddit-controversies,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/elizabeth-warren-may.jpg,https://www.foxnews.com/politics/warren-says-her-kind-man-left-wing-senate-hopeful-rocked-nazi-tattoo-reddit-controversies.amp,True,Other,News/Media,2026-04-20,23,Monday
